platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298879473,AI 기반 투자,"AI가 투자하는 실전투자 내역 확인해보세요.<br>https://banfordai.com/real_invest<br>",2025-03-15 16:43:50.0
네이버증권,SK하이닉스,298879514,본격적 상승 시작 분위기~ㅎㅎㅎ,"반도체 유동성 분위기 탈출고질적 D램 가격 하락 분위에서 벗어나 가격 상승으로 전환되며, 본격적 상승 분위기가 나오고 있다~ㅎㅎㅎ<br>지켜보자~<br>",2025-03-15 16:47:01.0
네이버증권,SK하이닉스,298879544,이재용짓이부진짓,"즈그끼리광고욕하다가돌려다고	조회 0공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기	2025.03.15 16:48<br>걸림시비윤석열김건희문재인박근혜걍분가루처발라다고한화돈훔처간차미영집구석대우대량펀드사기우체국훔처간모딸택4구멍큰지은다팔아주는데그람가튼데꼰지름디진다메롱그냥중고차사기상사<br>",2025-03-15 16:49:40.0
네이버증권,SK하이닉스,298879868,이재명이 맞앚죽을까봐..,"숨어서 나오지도 않고..<br>각종 정치참여도 안한다는데<br>어디 도망간겁니까?<br>마치<br>4.19 혁명때<br>",2025-03-15 17:17:45.0
네이버증권,SK하이닉스,298880392,민주당은 석고대죄 해야 한다고 생각한다!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-15 18:04:06.0
네이버증권,SK하이닉스,298880807,무인시대 드라마를 보면요,"한뢰 ~~  라는 <br>내시가  이소응 장군을 따귀를 때리고<br>개짓는 소리..  왈왈 거리는 모습으로<br>장군들을 비하하며..<br>그 원성이 군부에 크게 미처~<br>",2025-03-15 18:36:40.0
네이버증권,SK하이닉스,298880943,궁금하네,"주정뱅이 내란수괴 V1 윤 석열과 V0 쥴리는 지금 뭘 할까? 김치찌개 끓여 처먹나? 궁금하네.<br>",2025-03-15 18:49:01.0
네이버증권,SK하이닉스,298881016,쥴리와 그녀의 애미 최 은순의 현란한 수법," 1, 그 일의 전문가나 쩐주와 동업을 한다. <br>2, 돈을 많이 번다.<br>3, 어떻해든 동업자를 궁렁텅이로 몰아 동업자 몫 까지 착복한다.<br>4, 물론 그 뒤에는 윤 석열과 딱가리 개검들이 병풍이된다.<br>",2025-03-15 18:54:49.0
네이버증권,SK하이닉스,298881047,여야를떠나 우리 솔직해봅시다,"솔직히<br>탄핵의 주도권을 잡은 이재명의<br>목적이 뭡니까?<br>자신이 빨리 대통령 권좌에 오른겠다고<br>입법 정치쿠테타와  탄핵쇼를 하고있는거<br>",2025-03-15 18:57:18.0
네이버증권,SK하이닉스,298881077,민감국가 한국 다망햇네ㅜ,"큰일이다<br>",2025-03-15 18:59:05.0
네이버증권,SK하이닉스,298881125,안봐도 지상최대 갭퍽락 아녀?,"윤석렬 2찍2 한 짓거리 <br>개스피 <br>-150포. <br>2400출발 아녀?<br>개스피 년봉. 양봉에서 음봉으로<br>",2025-03-15 19:02:18.0
