platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,298880559,찢재명 구 .   . .  . . 속 !!!!!!,"도련님 ~~~ 그곳은 찢지 마라 주세요 ~~~<br>",2025-03-15 18:16:47.0
네이버증권,삼성전자,298880567,[삭제된 게시물의 답글][삭제된 게시물의 답글]건히 밑구녕 핥아대는 2찍들아 ,"넌 어머니   밑구넠 죄맹 이  대주라해라 <br>",2025-03-15 18:17:14.0
네이버증권,삼성전자,298880570,이재명 어디로 토낀거여?,"이넘<br>짱게국으로 도망가면<br>정말 골때리겠다<br>개딸들도<br>모두 추방해야 하나?<br>",2025-03-15 18:17:27.0
네이버증권,삼성전자,298880578,"한동훈 체포 사살 ,","심우정  마약수사 외압 다 연결되는 문제다 , 주가조작해도 법적 책임을 묻는놈 없으니 , 겁이 없어진게 백해룡 마역수사까지 이어진거다 . 마약수입량이 300kg 이라며 ! 투약 기준시가가 1조 8천억은 되겄다 , 나라도 주가조작 않한다 마약 팔지 <br>",2025-03-15 18:17:51.0
네이버증권,삼성전자,298880619,김건희 동생이 2200억대 마약 밀수 의혹,"2200억대 마약 밀수, 김건희 동생 말레이지아 장기 거주, 최근 마약이 김건희 동생 물건이라는 소문 파다 함.<br>말레이지아 인들이 인천공항 세관 검색대를 통과하지 않고 세관 직원들 안내를 받아 사무실로 해서 통과<br>누구의 허락으로 통과 시켜준 것인지 밝혀라.<br>영등포경찰서 형사2과장 백해룡 경정은 왜 지구대로 좌천 시켰나?<br>백경정은 서장이 &quot;용산에서 심각하게 보고 있다&quot; &quot;용산에서 너를 괘씸하게 보고 있다. 조심해라&quot;라고 했다는데<br>",2025-03-15 18:20:32.0
네이버증권,삼성전자,298880636,518유공자  전라도  집안,"고영태 <br>고민정?<br>",2025-03-15 18:21:55.0
네이버증권,삼성전자,298880648,윤모지리 빨리 탄핵시키고 거니 집안의,"마약수입 외압사건 수사해라 ! 내보긴 이걸 막으려고 갑작스럽게 , 윤모지리가 계엄령 때린 이유가 아닌가 싶다 , 심우정이 저놈 하는 꼬라지보면 왜 저지랄하는가 ? 이런관점에서보면 쉽게 이해가 된다 <br>",2025-03-15 18:23:18.0
네이버증권,삼성전자,298880654,성공하기 위해 막살래?성공이 다가아냐 .바보들아.,"빨간 줄도 잡는 라도에게 묻는다.<br>얼만큼  성공했냐?ㅋㅋㅋ<br>새리들  확   마  찢.ㅋㅋ 고따구로 살면 지옥간다.가 ㅋㅋ진짠데 ㅋㅋ<br>",2025-03-15 18:23:49.0
네이버증권,삼성전자,298880661,2달후 정권 교체,"떡콖이 어묵 안 먹고 회사에만 신경쓰면 10만전자 간다.<br>그동안 모자란 인간 따라다니면서 술마시고 떡볶이  어묵 먹느라 고생했다.<br>이제 주주들 챙겨라!<br>파며면 인용은 10000%된다!<br>",2025-03-15 18:24:15.0
네이버증권,삼성전자,298880674,여러분 우리형 자꾸 과소평가하는데?,"난 혹시 몰라?<br>몰라서 하는 얘기야. 사람 일이라는건?<br>우리형도 과거엔 아이유정도급과 비슷한 사람한테 처음엔 들이대고 했다가?<br>마지막에 형수를 고른건지도? (내가 어떻게 알겠어 회사다녔다고하는데)<br>자 알겠나요?<br>",2025-03-15 18:25:18.0
네이버증권,삼성전자,298880683,윤석열 측근,"장제원<br>강간 피의자로 입건 수사중<br>이철규<br>아들 마약 거래<br>대마초 마약 전과기록 소유자<br>",2025-03-15 18:25:59.0
