platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298880807,무인시대 드라마를 보면요,"한뢰 ~~  라는 <br>내시가  이소응 장군을 따귀를 때리고<br>개짓는 소리..  왈왈 거리는 모습으로<br>장군들을 비하하며..<br>그 원성이 군부에 크게 미처~<br>",2025-03-15 18:36:40.0
네이버증권,SK하이닉스,298880943,궁금하네,"주정뱅이 내란수괴 V1 윤 석열과 V0 쥴리는 지금 뭘 할까? 김치찌개 끓여 처먹나? 궁금하네.<br>",2025-03-15 18:49:01.0
네이버증권,SK하이닉스,298881016,쥴리와 그녀의 애미 최 은순의 현란한 수법," 1, 그 일의 전문가나 쩐주와 동업을 한다. <br>2, 돈을 많이 번다.<br>3, 어떻해든 동업자를 궁렁텅이로 몰아 동업자 몫 까지 착복한다.<br>4, 물론 그 뒤에는 윤 석열과 딱가리 개검들이 병풍이된다.<br>",2025-03-15 18:54:49.0
네이버증권,SK하이닉스,298881047,여야를떠나 우리 솔직해봅시다,"솔직히<br>탄핵의 주도권을 잡은 이재명의<br>목적이 뭡니까?<br>자신이 빨리 대통령 권좌에 오른겠다고<br>입법 정치쿠테타와  탄핵쇼를 하고있는거<br>",2025-03-15 18:57:18.0
네이버증권,SK하이닉스,298881077,민감국가 한국 다망햇네ㅜ,"큰일이다<br>",2025-03-15 18:59:05.0
네이버증권,SK하이닉스,298881125,안봐도 지상최대 갭퍽락 아녀?,"윤석렬 2찍2 한 짓거리 <br>개스피 <br>-150포. <br>2400출발 아녀?<br>개스피 년봉. 양봉에서 음봉으로<br>",2025-03-15 19:02:18.0
네이버증권,SK하이닉스,298881374,상법개정안 거부권 최상목.,"그리고 내란당, 10석열<br>Xxxxxxxxxxxx xxxxxxx xxzz zzzxxxxx.<br>욕밖에 안 나와.<br>그리고, 불륜했음 50프로 주고. 솔직히 노태우 내란정부 덕분이지<br>필름이나 만드는 선경이.<br>",2025-03-15 19:23:02.0
네이버증권,SK하이닉스,298881516,AI가 분석한 SK하이닉스의 상승 확률,"https://m.blog.naver.com/emoneyai/223795895794<br>",2025-03-15 19:34:52.0
네이버증권,SK하이닉스,298881553,윤통 직무복귀후 전국민 두당 50만원 지급 추진 하겟습니다,"...<br>",2025-03-15 19:37:59.0
네이버증권,SK하이닉스,298881566, 주정뱅이 내란수괴 윤 석열이 복직되면,"100% 전쟁난다.<br>",2025-03-15 19:38:38.0
네이버증권,SK하이닉스,298881572,헌법과 법치가 무너지면 제일 볼쌍한 사람들은 그동안 기득권을 누리던 사람들이 될것 입니다,"조선 시대에도 기득권을 누리면<br>양반들이 제일 먼저 불쌍한 희생양이 되었으니까요<br>지금 처럼 기득권층이 복락을 누리는것도 한순간에  무너질것 입니다,<br>이러한 상황을 기득권층들을<br>어리섞게도 지금 모르고<br>",2025-03-15 19:39:30.0
네이버증권,SK하이닉스,298881722,전쟁이 유일한 탈출구 아닐까요,"살아남으려면 이스라엘 네타냐후와 우크라이나 젤렌스키 사례를 모델로 삼아야...<br>",2025-03-15 19:53:42.0
네이버증권,SK하이닉스,298881782,[삭제된 게시물의 답글] 2찍 보수님들아..  반성하며 사십시요..," 2찍 개돼지 놈들아 반성하란다. 무릎꿇어라.<br>",2025-03-15 19:59:13.0
네이버증권,SK하이닉스,298881904,이재용짓이부진짓세균실험,"라뿌스레기즈그가신고하고그냥저지리하고오예	조회 0공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기	2025.03.15 20:08<br>다팔아주는데그란다자꾸글적으란다<br>",2025-03-15 20:10:07.0
네이버증권,SK하이닉스,298882004,상법개정안 거부권 최상목.,"최 상목 이 놈은 대통령 대행이 아니라 내란수괴 윤 석열 개인 대행.<br>",2025-03-15 20:17:52.0
네이버증권,SK하이닉스,298882090,무슨 주식 종토방에 정치글이 이렇게많아,"변하지 않는건 Sk는 앞으로 상방이라는거<br>간첩 좌파들 매일 글싸질러봣자<br>안속아요 제발 그만하세요<br>",2025-03-15 20:24:31.0
네이버증권,SK하이닉스,298882186,비만계의 알테오젠 디앤디파마텍,"바이오 주식은 딱 두개의 길 텐프로 아니면 0%.<br>",2025-03-15 20:32:14.0
네이버증권,SK하이닉스,298882263,개스피 1800 가자~,"1980년 100 이래 40여 년<br>개스피 3300 최고가 <br>상승 5파동. 1파 마무리하고<br>조정 a b c 아녀?<br>아님말구 <br>",2025-03-15 20:38:47.0
네이버증권,SK하이닉스,298882470,"[삭제된 게시물의 답글]미국, 한국을 민감국가로 지정","핵개발한다느니 어쩐다느니 지&times;를 했쌌더니 꼴 좋다.<br>",2025-03-15 20:57:37.0
네이버증권,SK하이닉스,298882512,"윤석열 비상계엄→미국 ""충격적""→美, 한국 '민감국가'로 지정 기사 디테일하게 뜨네..ㅎㅎㅎ","2년만에 국가이미지추락....<br>국민분열...환율급등...<br>외환보유고 바닥......................<br>2년만에 해냈다는거 아이가....<br>",2025-03-15 21:01:23.0
네이버증권,SK하이닉스,298882571,개스피 1800 가자~,"월요일 풋옵션 몰빵이냐<br>화요일 몰빵이냐<br>생각중<br>월요일 30퍼 나머지 70퍼는<br>화요일?<br>",2025-03-15 21:06:26.0
네이버증권,SK하이닉스,298882817,"[삭제된 게시물의 답글]미국, 한국을 민감국가로 지정","너네넘들이북한을감싸고하니까우리도핵을가겟다느거야좌빨놈들아<br>",2025-03-15 21:22:50.0
네이버증권,SK하이닉스,298882948,개가 짖어도 30만 간다,"개들아 왈왈 짖어봐<br>존^________^버<br>",2025-03-15 21:32:14.0
네이버증권,SK하이닉스,298883206,삼성은,"국장의 대표에서 사라져라<br>https://youtube.com/shorts/uAn3ryE0_Vs?si=sx-YY1aOgvsZj6nd<br>",2025-03-15 21:57:24.0
네이버증권,SK하이닉스,298883276,586 운동권 넘들부터 처단하자!,"586 운동권 넘들부터 처단하자!<br>586 운동권 넘들..!<br>정말 혐오스럽다!<br>화염병 던지고 대사관에 불싸지른게 무슨 자랑이라고 그걸 자랑질하면서 도대체 몇십년을 해쳐먹는거냐?<br>민주화유공자니 개나발 불면서 그동안 잘도 쳐먹었지...<br>",2025-03-15 22:05:45.0
네이버증권,SK하이닉스,298883315,친한 중국인 제외 장개 군사 일당  독재 중공인 추방해야 ,"가자 대한민국 윤석열!!!<br>가자 자유민주주의의 10 20 30 40 50 60....70 80 90 100대여<br>중공 독재인 리재명 권영세 추방&deg;&deg;&deg;&deg;<br>",2025-03-15 22:10:10.0
네이버증권,SK하이닉스,298883382,대한민국이 민감국가로 지정된 이유!,"공산국가들에 동조하기 때문!<br>美 영 김 의원 &ldquo;韓 대통령 탄핵 주도 세력, 한미동맹 약화 시도&rdquo;<br>VOA(미국의소리) &quot;한미동맹약화세력이 탄핵주도&quot; &quot;중국정보조작&quot; 우려....<br>586 운동권 넘들부터 처단하자!<br>586 운동권 넘들..!<br>",2025-03-15 22:17:36.0
네이버증권,SK하이닉스,298883395,정치병자들 재발 박멸했으면. ,"좀 없어지면 좋겠만 그럴 가망성은 전혀없고.<br>개들은 짖어라. 하닉만 올라가면 된다. <br>정치병자들 여서 백날 떠들어봤자. <br>탄핵 찬반에 영향없다는걸 알기나 할까??<br>청치병자들&hellip; 하닉만 올라가자. 재발<br>",2025-03-15 22:18:55.0
